Hin_Book1_Story1_Sentence001,jaMgala meM eka Sera WA.
,jaMgala meM eka Sera WA |,जंगल में एक शेर था |,जंगल <> एक शेर था
Hin_Book1_Story1_Sentence003,vahIM para bila meM eka cUhA rahawA WA.
,vahIM (jaMgala) bila meM eka cUhA rahawA WA |,वहीं (जंगल) बिल में एक चूहा रहता था |,वहीं बिल <> एक चूहा रहता था
Hin_Book1_Story1_Sentence002,vaha jaMgala meM ArAma kara rahA WA.
,vaha (Sera) jaMgala meM ArAma kara rahA WA |,वह (शेर) जंगल में आराम कर रहा था |,वह जंगल <> आराम कर रहा था
Hin_Book1_Story1_Sentence002,vaha jaMgala meM ArAma kara rahA WA.
,vaha (Sera) jaMgala meM ArAma kara rahA WA |,वह (शेर) जंगल में आराम कर रहा था |,वह जंगल <> आराम कर रहा था
Hin_Book1_Story1_Sentence004,cUhA bila se bAhara AyA.
,cUhA bila se bAhara AyA |,चूहा बिल से बाहर आया |,चूहा बिल <> बाहर आया
Hin_Book1_Story1_Sentence005,vaha Sera para caDZa gayA.
,vaha (cUhA) Sera meM caDa gayA |,वह (चूहा) शेर में चढ गया |,वह शेर <> चढ गया
Hin_Book1_Story1_Sentence006,Sera jZora se gurrAyA
,Sera jora se gurrAyA |,शेर जोर से गुर्राया |,शेर जोर गुर्राया
Hin_Book1_Story1_Sentence007,usane cUhe ko pakada liyA.
,nA kevala/waWA/evaM/Ora usane (Sera) cUhe ko pakada liyA |,ना केवल/तथा/एवं/और उसने (शेर) चूहे को पकड लिया |,उसने चूहे <> पकड लिया
Hin_Book1_Story1_Sentence008,isase cUhA dara gayA.
,isake kAraNa/cUMki/cUzki/kyoMki cUhA dara gayA |,इसके कारण/चूंकि/चूँकि/क्योंकि चूहा डर गया |,चूहा डर गया
Hin_Book1_Story1_Sentence009,usane Sera se kahA ki muJe mAPa kara xo.
,usane (cUhA) Sera se kahA ki muJe mAPa kara xo |,उसने (चूहा) शेर से कहा कि मुझे माफ कर दो |,उसने शेर <> कहा मुझे माफ कर दो
Hin_Book1_Story1_Sentence010,eka xina mEM ApakI maxaxa avaSya karUzgA.
,eka xina ko mEM Apako avaSya maxaxa karUzgA |,एक दिन को मैं आपको अवश्य मदद करूँगा |,एक दिन <> मैं आपको अवश्य मदद करूँगा
four_frnds_story/te,vaha merA BAI hE
,#yaha acCA hEM |,#यह अच्छा हैं |,#यह अच्छा हैं
